tools,4.59
toolkit,3.08
toolbox,2.99
toolbar,2.73
tooling,2.95
toot,3.03
tooth,4.08
toothbrush,3.38
toothbrushes,2.63
toothpaste,3.37
toothpick,2.81
toothed,3.04
toothless,2.96
toothache,2.76
tooting,2.67
toots,2.61
toon,3.03
toowoomba,2.84
top,5.57
topic,4.49
topics,4.27
topical,3.45
tops,4.07
topsy,2.85
topshop,2.81
topped,3.92
topper,3.11
toppers,2.64
topping,3.56
toppings,3.01
topple,2.95
toppled,2.92
toppling,2.65
topps,2.67
topless,3.36
topography,3.28
topographic,3.02
topographical,2.8
topology,3.2
topological,2.95
topeka,3.1
topaz,2.87
tod,3.16
toda,2.68
today,5.55
today's,4.53
todays,3.1
todd,4.09
toddler,3.83
toddlers,3.38
todd's,2.63
todo,2.96
todos,2.61
tol,2.71
told,5.54
toll,4.08
tolls,3.3
tolling,2.66
tolerance,4.06
tolerances,2.8
tolerant,3.58
tolerate,3.84
tolerated,3.54
tolerates,2.62
tolerating,2.75
tolerable,3.11
toledo,3.52
tolkien,3.18
tolkien's,2.66
tolstoy,3.0
together,5.46
togetherness,2.8
toggle,3.09
togo,3.0
toga,2.73
tow,3.72
town,5.24
towns,4.39
township,3.98
townships,3.23
townshend,2.63
townsend,3.51
townsville,3.03
townspeople,2.86
townsfolk,2.56
town's,3.6
townhouse,3.06
townhouses,2.69
towne,2.72
toward,4.72
towards,5.06
tower,4.5
towers,4.02
towering,3.25
towel,3.94
towels,3.65
towed,3.38
towing,3.32
towson,2.71
tot,3.16
total,5.21
totally,4.83
totalling,3.07
totalled,2.97
totals,3.48
totaled,3.37
totaling,3.3
totalitarian,3.21
totalitarianism,2.82
totality,2.98
tottenham,3.61
tote,3.27
totem,3.09
totes,2.94
toto,3.15
tots,3.0
toting,2.74
toth,2.57
ton,4.29
toni,3.56
tonight,5.03
tonight's,3.66
tonic,3.39
toning,2.75
tony,4.64
tony's,3.03
tonya,2.81
tone,4.49
tones,3.76
toned,3.48
toner,3.07
tons,4.46
tonsils,2.79
tong,3.23
tongue,4.37
tongues,3.45
tongued,2.64
tonga,3.1
tongs,2.8
tonne,3.21
tonnes,3.72
tonnage,2.94
tonal,3.09
tonto,2.67
tonk,2.6
tonkin,2.64
tom,4.83
tomo,2.62
tomorrow,5.02
tomorrow's,3.59
tomography,3.03
tommy,4.16
tommy's,2.73
toma,2.57
tomato,3.85
tomatoes,3.9
tomas,3.38
tomahawk,2.89
tomb,3.89
tombs,3.34
tombstone,3.15
tombstones,2.67
tomboy,2.79
tomlin,2.89
tomlinson,3.22
tom's,3.21
tome,3.21
tomes,2.61
toms,3.08
tompkins,2.87
tomi,2.66
tomcat,2.58
tomkins,2.58
tou,2.88
tour,4.99
tournament,4.56
tournaments,3.84
tournament's,2.72
tourney,3.09
tourism,4.28
tourist,4.2
tourists,4.06
touristy,2.57
touring,3.89
tours,4.14
toure,2.83
toured,3.4
tour's,2.73
touch,4.91
touche,2.68
touched,4.3
touches,3.98
touching,4.22
touchdown,3.96
touchdowns,3.58
touchy,3.14
touchscreen,3.1
touchstone,2.85
tough,4.77
tougher,3.66
toughest,3.61
toughen,2.65
toughness,3.31
toulouse,3.22
toulon,3.03
tout,3.18
touted,3.19
touting,2.81
touts,2.7
tous,2.7
toussaint,2.59
tor,3.57
toro,3.24
toronto,4.49
toronto's,3.06
tort,3.1
torture,4.15
tortured,3.78
tortures,2.84
torturing,3.23
torturous,2.57
tortuous,2.65
tortoise,3.26
tortoises,2.78
tortilla,3.06
tortillas,2.93
torts,2.66
torn,4.08
tornado,3.82
tornadoes,3.27
tornados,2.58
tory,3.9
tori,3.19
tories,3.76
torino,2.87
torch,3.74
torches,3.15
torched,2.89
torchwood,2.69
tore,3.71
torre,2.89
torres,3.67
torrent,3.43
torrents,2.94
torrential,2.9
torrens,2.69
torrey,2.89
torrance,3.09
torrid,2.64
torque,3.65
torquay,2.82
torpedo,3.44
torpedoes,3.15
torpedoed,2.57
tora,2.67
torah,3.41
torso,3.41
torsion,2.85
torment,3.36
tormented,3.17
tormenting,2.68
torments,2.67
torus,2.57
toi,2.92
toil,3.03
toilet,4.31
toilets,3.67
toiletries,2.73
toiled,2.61
toiling,2.63
toy,4.3
toys,4.25
toyota,3.95
toying,2.99
toyed,2.68
tok,2.9
tokyo,4.27
toke,2.74
token,3.82
tokens,3.53
tokugawa,2.6
toxic,4.24
toxicity,3.58
toxicology,3.13
toxin,3.3
toxins,3.5
tobacco,4.19
tobago,3.41
toby,3.67
tobi,2.59
tobias,3.29
tobin,3.02
tobe,2.57
tobey,2.66
toe,4.07
toes,3.96
toed,2.83
toenail,2.59
toenails,2.81
toews,2.73
toa,2.71
toast,3.96
toaster,3.33
toasted,3.26
toasty,2.72
toasting,2.69
toasts,2.66
toad,3.34
toads,2.9
tos,3.3
toss,3.91
tossed,3.75
tosses,2.93
tossing,3.39
tosh,2.85
toshiba,3.04
tofu,3.29
toffee,2.89
toc,2.74
tock,2.75
tov,2.68
toh,2.59
tohoku,2.56
ti,3.85
tim,4.51
time,6.29
times,5.56
timescale,2.74
timeshare,2.63
timestamp,2.62
timeline,4.15
timelines,3.18
timeliness,2.67
timely,3.85
timeless,3.53
timer,3.68
timers,3.28
timed,3.62
timetable,3.44
timetables,2.78
timeout,3.21
time's,3.2
timeframe,3.16
timezone,2.56
timing,4.29
timings,2.88
timid,3.25
timber,4.01
timberlake,3.22
timberland,2.58
timbers,3.17
timberwolves,2.89
timbre,2.64
timbuktu,2.63
timo,2.65
timothy,3.82
timor,3.27
timon,2.68
timmy,3.31
tim's,2.9
tit,3.48
title,5.1
titles,4.41
titled,4.1
tits,4.0
titan,3.69
titans,3.9
titanic,3.59
titanium,3.55
titanfall,2.63
titus,3.32
titular,2.9
tito,3.29
titties,3.24
titty,3.01
tithe,2.88
tithes,2.64
titian,2.61
til,4.03
till,4.79
tiller,2.95
tillerson,2.61
tilley,2.59
tilly,2.94
tillman,2.83
tile,3.72
tiles,3.71
tiled,3.0
tilt,3.66
tilted,3.33
tilting,3.12
tilts,2.79
tiling,2.86
tilbury,2.66
tilda,2.66
tilapia,2.64
tire,4.02
tired,4.71
tiredness,2.92
tires,4.03
tiresome,3.08
tireless,3.04
tirelessly,3.08
tiring,3.37
tirade,2.87
tin,4.03
tiny,4.62
tina,3.76
tinder,3.69
ting,3.37
tingling,3.1
tingle,2.86
tinge,2.83
tinged,3.08
tink,2.72
tinker,3.28
tinkering,2.96
tint,3.22
tinted,3.27
tintin,2.7
tinto,2.63
tints,2.6
tiniest,3.07
tins,3.06
tinsel,2.65
tinnitus,2.83
tinned,2.69
tincture,2.67
tine,2.65
tino,2.63
tic,3.21
tick,3.8
ticket,4.61
tickets,4.6
ticketing,3.05
ticketmaster,2.71
ticketed,2.68
ticked,3.06
ticker,3.03
ticking,3.46
ticks,3.38
tickle,3.24
tickled,3.01
tickles,2.86
tickling,2.93
ticklish,2.62
tics,2.64
tip,4.55
tips,4.58
tipsy,2.87
tipped,3.67
tipper,2.63
tipperary,2.68
tipping,3.56
tipton,2.85
tiptoe,2.64
tig,2.78
tight,4.57
tightly,3.76
tighter,3.58
tighten,3.51
tightening,3.3
tightened,3.29
tightens,2.7
tightest,2.61
tights,3.29
tightness,2.96
tightrope,2.72
tiger,4.3
tigers,4.15
tiger's,2.78
tigris,2.77
tigger,2.6
tie,4.51
tied,4.47
ties,4.35
tier,4.16
tiers,3.25
tiered,3.09
tierney,2.81
tierra,2.81
tien,2.88
tiebreaker,2.82
tis,3.6
tissue,4.32
tissues,3.83
tisdale,2.61
tide,4.05
tides,3.47
tidewater,2.58
tidal,3.7
tidy,3.53
tidying,2.69
tidings,2.76
tidbit,2.57
tidbits,2.7
tiff,3.03
tiffany,3.59
tiffany's,2.77
tibet,3.52
tibetan,3.51
tibetans,2.81
tiber,2.6
tiberius,2.86
tibia,2.9
tia,3.2
tian,3.03
tianjin,2.8
tiananmen,2.79
tiara,2.98
tiago,2.57
tik,2.57
tiki,3.1
tijuana,3.03
tio,2.67
tion,2.79
tivo,2.62
tivoli,2.67
tw,3.12
two,6.1
twofold,2.84
twos,2.76
two's,2.72
twice,4.84
twickenham,2.88
twit,2.74
twitter,4.83
twitter's,3.01
twitter.com,2.97
twitch,3.76
twitching,2.99
twitchy,2.57
twin,4.34
twins,4.15
twink,2.93
twinkle,3.17
twinkling,2.81
twinks,2.66
twine,2.93
twinning,2.71
twist,4.22
twisted,3.98
twister,3.05
twists,3.5
twisting,3.47
twisty,2.73
twilight,3.82
twill,2.66
twig,3.03
twigs,3.12
twirl,2.69
twirling,2.75
twenty,4.65
twenty00,3.26
twentieth,3.8
twenties,3.48
twelve,4.35
twelfth,3.51
tweet,4.17
tweeted,4.09
tweeter,2.71
tweets,4.01
tweeting,3.54
tweed,3.25
tween,2.84
tweezers,2.77
tweak,3.27
tweaks,3.15
tweaking,3.13
tweaked,3.08
twerking,2.77
twa,2.78
twain,3.39
twat,3.29
twats,2.62
twas,3.01
twang,2.56
twp,2.63
twd,2.59
ta,4.02
tak,3.24
take,5.92
taken,5.33
takes,5.18
takeshi,2.59
takeover,3.69
takeovers,2.61
takeoff,3.35
takeout,2.94
takeaway,3.32
takeaways,2.96
taker,3.23
takers,3.22
takedown,3.03
takeda,2.72
takin,3.21
taking,5.39
takings,2.67
taka,2.84
takahashi,2.82
takashi,2.78
takumi,2.66
tal,3.26
talk,5.42
talkin,3.73
talking,5.29
talkie,2.82
talkies,2.56
talked,4.62
talker,2.96
talkers,2.67
talks,4.61
talkative,2.97
tale,4.29
talent,4.64
talented,4.3
talents,3.97
tales,4.1
tall,4.52
taller,3.73
tallest,3.5
tally,3.62
tallahassee,3.2
tallied,2.88
tallies,2.77
tallinn,2.75
tallulah,2.58
talib,2.77
taliban,3.69
talisman,3.06
talia,2.87
talbot,3.42
talon,2.97
talons,2.77
talmud,2.96
tax,5.14
taxes,4.65
taxed,3.52
taxi,4.19
taxis,3.44
taxing,3.41
taxidermy,2.61
taxicab,2.6
taxpayer,3.86
taxpayers,3.85
taxa,2.92
taxation,3.81
taxable,3.35
taxonomy,3.08
taxonomic,2.9
tab,3.96
table,5.05
tables,4.29
tablespoon,3.15
tablespoons,3.18
tablet,4.05
tablets,3.91
tabletop,3.1
tabled,2.94
tableau,2.92
tablecloth,2.69
tabloid,3.25
tabloids,2.89
tabs,3.61
taboo,3.47
taboos,2.81
tabor,2.78
tabernacle,3.06
tabby,2.79
tabitha,2.78
tabasco,2.63
tar,3.63
target,4.82
targets,4.29
targeted,4.22
targeting,3.99
target's,2.93
targaryen,2.71
tara,3.66
tarantino,3.04
tarantula,2.72
tariff,3.49
tariffs,3.63
tariq,3.06
tarik,2.64
tart,3.37
tarts,2.98
tartan,2.91
tartar,2.88
tarte,2.59
tarzan,3.17
tardis,3.15
tardy,2.69
taro,2.94
tarot,3.12
tarmac,3.04
tarp,2.98
tarn,2.6
tarnish,2.85
tarnished,2.95
tarrant,2.78
tarek,2.71
tarsus,2.63
tas,3.03
taste,4.73
tastes,4.08
tasted,3.7
tasteless,3.03
tasteful,3.0
tastefully,2.56
taster,2.71
tasty,3.84
tasting,3.65
tastings,2.58
task,4.65
tasks,4.23
tasked,3.53
tasker,2.63
tasking,2.76
taskforce,2.62
tasman,2.85
tasmania,3.53
tasmanian,3.22
taser,3.15
tasers,2.57
tash,2.61
tasha,2.93
tass,2.61
tassel,2.69
tassels,2.57
tau,3.29
taught,4.68
taurus,3.25
taunt,2.96
taunting,3.01
taunts,2.96
taunton,2.95
taunted,2.74
taut,2.91
tay,3.14
taylor,4.65
taylor's,3.35
taylors,2.61
tayyip,2.58
tan,4.01
tank,4.57
tanks,4.27
tanker,3.44
tankers,3.18
tanked,2.75
tanking,2.72
tang,3.58
tangible,3.66
tangier,2.62
tango,3.58
tangle,3.1
tangled,3.46
tangles,2.61
tangent,3.19
tangential,2.73
tangerine,2.94
tanganyika,2.68
tangy,2.64
tanzania,3.57
tanzanian,2.72
tanner,3.56
tanned,3.13
tannehill,2.58
tanning,3.31
tannins,2.6
tandem,3.53
tandy,2.86
tanya,3.38
tana,2.82
tanaka,3.27
tantrum,3.13
tantrums,2.98
tantric,2.68
tantra,2.63
tantamount,2.93
tantalizing,2.71
tanto,2.6
tania,3.0
tans,2.66
tag,4.44
tagged,3.82
tagging,3.37
taggart,2.94
tags,3.82
tagline,3.06
tagalog,2.84
tagore,2.63
tap,4.28
tape,4.44
tapes,3.82
tapestry,3.24
tapestries,2.8
taped,3.5
taper,3.3
tapered,3.15
tapering,3.13
tapers,2.59
tapping,3.76
tapped,3.69
tapper,2.69
taps,3.56
taping,3.24
tapioca,2.62
tapas,2.86
tai,3.5
tail,4.34
tails,3.68
tailor,3.61
tailored,3.56
tailoring,3.05
tailors,2.83
tailed,3.36
tailgate,3.02
tailgating,2.8
tailing,2.69
tailings,2.69
taiwan,4.04
taiwanese,3.34
taiwan's,2.79
taint,2.98
tainted,3.38
taipei,3.32
tait,2.99
taiga,2.62
tac,3.28
tact,3.08
tactic,3.71
tactics,4.17
tactical,3.97
tactically,2.88
tactician,2.57
tactile,3.1
tactful,2.59
tack,3.37
tackle,4.15
tackles,3.76
tackled,3.35
tackling,3.5
tacky,3.18
tacked,2.87
tacks,2.66
taco,3.69
tacos,3.43
tacoma,3.28
tacit,2.94
tacitly,2.69
tacitus,2.64
tachycardia,2.59
tat,3.35
tattoo,4.14
tattoos,3.84
tattooed,3.4
tattooing,2.75
tattered,2.83
tatters,2.58
tate,3.72
tater,2.6
tata,3.33
tatar,2.79
tatars,2.79
tatum,3.32
tatiana,3.07
tats,2.68
tam,3.28
tampa,3.92
tamper,2.89
tampering,3.18
tampered,2.95
tampon,2.89
tampons,3.01
tami,2.69
tamil,3.76
tamils,2.79
taming,2.92
tame,3.56
tamed,3.01
tamer,2.74
tammy,3.35
tama,2.8
tamar,2.9
tamara,3.18
tamarind,2.59
tamales,2.56
tamworth,2.73
tambourine,2.64
tavern,3.55
taverns,2.74
tavares,2.88
tavistock,2.57
tad,3.53
tada,2.56
tae,3.51
taekwondo,2.84
tao,3.49
taos,2.71
taoist,2.68
taj,3.3
tajik,2.74
tajikistan,3.11
taf,2.56
taft,3.25
taffy,2.71
tafe,2.59
tah,2.57
tahoe,3.2
tahiti,3.04
tahir,2.81
tahrir,2.6
tawny,2.77
taz,2.68
te,4.07
tea,4.73
team,5.67
teams,4.97
teamsters,2.8
team's,4.09
teammate,3.84
teammates,3.98
teamed,3.6
teamwork,3.48
teaming,3.34
teach,4.67
teacher,4.88
teachers,4.74
teacher's,3.42
teaches,3.95
teaching,4.72
teachings,3.76
teacup,2.71
tear,4.35
tears,4.47
tearing,3.79
tearful,2.99
teary,2.84
teardrop,2.73
teared,2.59
teas,3.17
tease,3.59
teaser,3.47
teasers,2.74
teased,3.32
teases,2.84
teasing,3.55
teaspoon,3.3
teaspoons,2.93
teal,3.25
teapot,2.91
teague,2.87
teak,2.84
teatro,2.63
tel,3.9
tell,5.53
tellin,3.11
telling,4.92
tells,4.78
teller,3.49
tellers,2.78
telly,3.2
telltale,2.9
telluride,2.6
tele,3.13
television,4.79
televisions,3.08
television's,2.68
televised,3.53
telephone,4.41
telephones,3.18
telephoned,2.91
telephony,2.89
teleport,2.97
teleportation,2.75
telepathy,2.88
telepathic,2.78
telegraph,4.0
telegraphed,2.56
telegram,3.55
telegrams,2.68
telecom,3.58
telecommunication,3.16
telecommunications,3.83
telecoms,2.81
telecast,3.07
telescope,3.75
telescopes,3.23
telescopic,2.78
telemetry,3.0
telemedicine,2.62
telekom,2.68
telugu,3.17
telus,2.6
telangana,2.89
telford,2.89
telstra,2.78
telco,2.59
ter,3.26
term,5.23
terms,5.1
terminal,4.31
terminals,3.61
terminally,3.03
terminate,3.65
terminated,3.75
terminates,2.99
termination,3.73
terminating,3.22
terminator,3.28
terminology,3.68
terminus,3.18
termite,2.78
termites,2.95
termed,3.62
terri,3.22
terrible,4.71
terribly,3.91
territory,4.6
territories,4.02
territorial,3.91
terrify,2.8
terrifying,3.95
terrified,3.94
terrifies,2.71
terrific,3.9
terrier,3.24
terriers,2.77
terror,4.26
terrorist,4.35
terrorists,4.2
terrorism,4.24
terrorize,2.79
terrorized,2.81
terrorizing,2.81
terrors,2.94
terry,4.24
terry's,2.8
terra,3.44
terrain,3.94
terrace,3.88
terraces,3.29
terraced,3.01
terracotta,2.83
terrance,2.88
terre,3.07
terrestrial,3.48
terrence,3.15
terrell,2.98
teresa,3.71
terence,3.2
tertiary,3.53
teri,2.99
tera,2.73
tern,2.72
terse,2.67
tes,2.97
test,5.19
testing,4.67
testimony,4.17
testimonies,3.15
testimonial,3.07
testimonials,2.9
testify,3.84
testifying,3.22
testified,3.82
testifies,3.0
testicle,2.83
testicles,3.18
testicular,2.95
tests,4.67
tested,4.48
tester,3.24
testers,3.01
testes,2.71
testament,4.07
testaments,2.57
testosterone,3.6
tesla,3.77
tesla's,2.9
tesco,3.32
tess,3.23
tessa,3.18
tec,3.01
tech,4.69
techno,3.49
technology,5.09
technology's,2.56
technologies,4.32
technological,4.06
technologically,3.15
technologist,2.79
technologists,2.8
technica,2.56
technical,4.75
technically,4.1
technicality,2.83
technicalities,2.71
technician,3.7
technicians,3.57
technicolor,2.7
technique,4.47
techniques,4.51
techs,2.92
tech's,2.71
techcrunch,2.66
tectonic,3.13
tectonics,2.71
ten,5.05
tend,4.57
tends,4.12
tender,4.09
tenders,3.28
tenderness,3.24
tendered,3.05
tenderly,2.78
tenderloin,2.58
tendering,2.66
tendency,3.96
tendencies,3.59
tended,3.75
tendon,3.31
tendons,3.01
tending,3.29
tendulkar,2.65
tendrils,2.62
tenn,3.19
tennis,4.35
tennessee,4.21
tenner,2.61
tennant,3.09
tennyson,2.9
tens,3.89
tension,4.22
tensions,3.78
tensile,2.96
tense,3.95
tenses,2.66
tensed,2.64
tensor,3.03
tent,4.05
tenth,3.92
tenths,2.97
tents,3.6
tentative,3.45
tentatively,3.14
tentacle,2.67
tentacles,3.2
tenure,3.93
tenured,2.77
tenuous,3.02
tenant,3.78
tenants,3.88
tenancy,3.07
tenacity,3.11
tenacious,3.04
tenor,3.4
tenet,3.0
tenets,3.09
tenerife,2.89
tenement,2.86
tenements,2.6
tencent,2.81
tenfold,2.8
teng,2.62
tex,3.52
text,5.01
texts,4.34
texture,3.93
textures,3.48
textured,3.15
textual,3.34
textbook,3.77
textbooks,3.66
textile,3.75
textiles,3.49
texting,3.71
texted,3.45
texas,4.89
texan,3.18
texans,3.54
texarkana,2.62
texaco,2.61
tem,2.9
temp,3.75
tempe,3.01
temper,3.81
temperature,4.64
temperatures,4.33
temperate,3.33
temperament,3.36
temperamental,2.75
temperance,3.15
tempered,3.53
tempers,2.81
tempest,3.29
tempo,3.74
temporary,4.48
temporarily,4.06
temporal,3.63
tempore,2.67
temple,4.45
temples,3.7
templeton,3.0
template,3.71
templates,3.3
templar,3.13
templars,2.79
tempt,3.22
tempted,3.86
temptation,3.72
temptations,3.16
tempting,3.65
temps,3.33
tee,3.82
teeth,4.58
teething,2.84
teetering,2.56
teen,4.33
teens,4.16
teenage,4.14
teenager,4.09
teenagers,4.01
teenaged,2.74
teeny,3.05
tees,3.32
teeming,2.94
ted,4.26
teddy,3.88
tedious,3.5
ted's,2.74
tedx,2.6
teh,3.04
tehran,3.62
tequila,3.48
tet,2.81
tether,2.96
tethered,2.94
tetris,2.93
tetra,2.72
tetanus,2.86
teton,2.65
tete,2.59
tebow,2.92
tek,2.85
tekken,2.83
teflon,2.81
teutonic,2.75
teo,2.71
tepid,2.71
tegan,2.67
teixeira,2.65
tr,3.73
try,5.5
tryin,3.46
trying,5.47
tryout,2.86
tryouts,2.8
tryna,2.84
tryptophan,2.59
tryst,2.56
tru,3.03
true,5.4
truer,2.97
truest,2.92
truely,2.7
trust,5.13
trusted,4.2
trustee,3.68
trustees,3.84
trusts,3.8
trusting,3.72
trustworthy,3.51
trustworthiness,2.67
trusty,3.03
trust's,2.65
truss,3.29
trusses,2.7
truth,5.05
truths,3.69
truthful,3.42
truthfully,3.23
truthfulness,2.59
trump,4.93
trump's,4.01
trumpet,3.58
trumpets,3.15
trumpeter,2.7
trumped,2.81
trumps,3.47
truman,3.56
trumbull,2.72
truly,4.87
truck,4.64
trucks,4.2
trucking,3.35
trucker,2.95
truckers,2.95
truckload,2.68
truck's,2.56
truce,3.52
trunk,4.03
trunks,3.43
truncated,3.03
trudeau,3.44
trudy,2.78
truffle,3.06
truffles,2.96
truro,2.79
trujillo,2.75
tra,3.1
train,4.96
training,5.18
trainings,2.72
trained,4.58
trainer,4.08
trainers,3.72
trainee,3.43
trainees,3.27
trains,4.27
train's,2.66
trainor,2.61
trail,4.45
trailer,4.32
trailers,3.65
trailed,3.12
trails,3.92
trailing,3.55
trailblazer,2.72
trailhead,2.63
trait,3.69
traits,3.96
traitor,3.69
traitors,3.44
traitorous,2.67
trad,2.9
trade,5.12
traded,4.15
trades,4.04
tradesmen,2.81
tradesman,2.62
trader,3.77
traders,3.95
trademark,3.89
trademarks,3.3
trademarked,2.74
tradeoff,2.66
tradition,4.5
traditional,4.84
traditionally,4.06
traditionalist,2.75
traditionalists,2.62
traditions,4.1
trading,4.63
track,5.02
tracks,4.45
tracksuit,2.7
tracking,4.25
tracked,3.95
tracker,3.63
trackers,3.1
trace,4.19
traces,3.89
traced,3.8
tracey,3.31
tracer,3.19
tracers,2.59
traceable,2.8
tracy,3.82
tract,3.71
traction,3.78
tractor,3.78
tractors,3.31
tracts,3.25
traci,2.56
tracing,3.56
trachea,2.68
trav,2.56
travel,5.0
traveling,4.27
travelling,4.16
travelled,3.98
traveller,3.49
travellers,3.68
traveled,4.06
traveler,3.57
travelers,3.84
traveler's,2.57
travels,4.05
travers,3.07
traverse,3.4
traversed,2.93
traverses,2.73
traversing,2.91
travesty,3.0
travis,4.01
travolta,2.81
traffic,4.85
trafficking,3.9
trafficked,3.07
trafficker,2.59
traffickers,3.01
trafford,3.35
trafalgar,3.02
tran,3.09
trans,4.41
transfer,4.72
transferred,4.36
transferring,3.74
transfers,4.02
transferable,3.06
transference,2.73
transform,4.04
transformation,4.21
transformations,3.4
transformational,3.0
transformative,3.14
transformed,4.08
transformer,3.37
